,Mental Health
2020-07-19,53.0
2020-07-26,32.0
2020-08-02,54.0
2020-08-09,38.0
2020-08-16,46.0
2020-08-23,34.0
2020-08-30,25.0
2020-09-06,35.0
2020-09-13,42.0
2020-09-20,47.0
2020-09-27,35.0
2020-10-04,51.0
2020-10-11,45.0
2020-10-18,38.0
2020-10-25,47.0
2020-11-01,42.0
2020-11-08,51.0
2020-11-15,40.0
2020-11-22,47.0
2020-11-29,39.0
2020-12-06,36.0
2020-12-13,33.0
2020-12-20,50.0
2020-12-27,47.0
2021-01-03,38.0
2021-01-10,38.0
2021-01-17,46.0
2021-01-24,45.0
2021-01-31,49.0
2021-02-07,54.0
2021-02-14,57.0
2021-02-21,49.0
2021-02-28,40.0
2021-03-07,41.0
2021-03-14,59.0
2021-03-21,66.0
2021-03-28,92.0
2021-04-04,69.0
2021-04-11,49.0
2021-04-18,50.0
2021-04-25,65.0
2021-05-02,49.0
2021-05-09,61.0
2021-05-16,48.0
2021-05-23,53.0
2021-05-30,54.0
2021-06-06,47.0
2021-06-13,54.0
2021-06-20,54.0
2021-06-27,46.0
2021-07-04,39.0
2021-07-11,48.0
2021-07-18,40.0
2021-07-25,31.0
2021-08-01,54.0
2021-08-08,46.0
2021-08-15,50.0
2021-08-22,51.0
2021-08-29,58.0
2021-09-05,42.0
2021-09-12,52.0
2021-09-19,37.0
2021-09-26,53.0
2021-10-03,42.0
2021-10-10,49.0
2021-10-17,59.0
2021-10-24,48.0
2021-10-31,53.0
2021-11-07,52.0
2021-11-14,59.0
2021-11-21,55.0
2021-11-28,55.0
2021-12-05,48.0
2021-12-12,52.0
2021-12-19,48.0
2021-12-26,57.0
2022-01-02,53.0
2022-01-09,47.0
2022-01-16,48.0
2022-01-23,50.0
2022-01-30,59.0
2022-02-06,67.0
2022-02-13,53.0
2022-02-20,49.0
2022-02-27,65.0
2022-03-06,57.0
2022-03-13,56.0
2022-03-20,70.0
2022-03-27,66.0
2022-04-03,50.0
2022-04-10,77.0
2022-04-17,61.0
2022-04-24,58.0
2022-05-01,56.0
2022-05-08,62.0
2022-05-15,55.0
2022-05-22,72.0
2022-05-29,61.0
2022-06-05,52.0
2022-06-12,54.0
2022-06-19,61.0
2022-06-26,49.0
2022-07-03,39.0
2022-07-10,46.0
2022-07-17,49.0
2022-07-24,42.0
2022-07-31,49.0
2022-08-07,43.0
2022-08-14,54.0
2022-08-21,49.0
2022-08-28,48.0
2022-09-04,57.0
2022-09-11,53.0
2022-09-18,59.0
2022-09-25,51.0
2022-10-02,61.0
2022-10-09,66.0
2022-10-16,58.0
2022-10-23,56.0
2022-10-30,57.0
