,Weddings
2020-07-19,54.0
2020-07-26,60.0
2020-08-02,53.0
2020-08-09,53.0
2020-08-16,56.0
2020-08-23,54.0
2020-08-30,54.0
2020-09-06,56.0
2020-09-13,57.0
2020-09-20,56.0
2020-09-27,58.0
2020-10-04,60.0
2020-10-11,61.0
2020-10-18,63.0
2020-10-25,77.0
2020-11-01,62.0
2020-11-08,62.0
2020-11-15,71.0
2020-11-22,74.0
2020-11-29,74.0
2020-12-06,82.0
2020-12-13,70.0
2020-12-20,67.0
2020-12-27,62.0
2021-01-03,62.0
2021-01-10,59.0
2021-01-17,61.0
2021-01-24,62.0
2021-01-31,62.0
2021-02-07,61.0
2021-02-14,66.0
2021-02-21,65.0
2021-02-28,60.0
2021-03-07,61.0
2021-03-14,63.0
2021-03-21,62.0
2021-03-28,57.0
2021-04-04,59.0
2021-04-11,50.0
2021-04-18,54.0
2021-04-25,55.0
2021-05-02,50.0
2021-05-09,50.0
2021-05-16,51.0
2021-05-23,53.0
2021-05-30,59.0
2021-06-06,60.0
2021-06-13,68.0
2021-06-20,64.0
2021-06-27,61.0
2021-07-04,58.0
2021-07-11,61.0
2021-07-18,60.0
2021-07-25,58.0
2021-08-01,54.0
2021-08-08,59.0
2021-08-15,61.0
2021-08-22,61.0
2021-08-29,58.0
2021-09-05,58.0
2021-09-12,62.0
2021-09-19,54.0
2021-09-26,58.0
2021-10-03,54.0
2021-10-10,53.0
2021-10-17,57.0
2021-10-24,56.0
2021-10-31,52.0
2021-11-07,63.0
2021-11-14,68.0
2021-11-21,72.0
2021-11-28,67.0
2021-12-05,73.0
2021-12-12,64.0
2021-12-19,64.0
2021-12-26,59.0
2022-01-02,61.0
2022-01-09,56.0
2022-01-16,56.0
2022-01-23,64.0
2022-01-30,71.0
2022-02-06,69.0
2022-02-13,73.0
2022-02-20,66.0
2022-02-27,63.0
2022-03-06,65.0
2022-03-13,61.0
2022-03-20,67.0
2022-03-27,66.0
2022-04-03,64.0
2022-04-10,72.0
2022-04-17,72.0
2022-04-24,72.0
2022-05-01,76.0
2022-05-08,76.0
2022-05-15,73.0
2022-05-22,74.0
2022-05-29,72.0
2022-06-05,78.0
2022-06-12,67.0
2022-06-19,70.0
2022-06-26,65.0
2022-07-03,66.0
2022-07-10,66.0
2022-07-17,66.0
2022-07-24,66.0
2022-07-31,65.0
2022-08-07,64.0
