,Real Estate Agencies
2014-12-28,57.0
2015-01-04,56.0
2015-01-11,51.0
2015-01-18,67.0
2015-01-25,58.0
2015-02-01,69.0
2015-02-08,80.0
2015-02-15,59.0
2015-02-22,65.0
2015-03-01,47.0
2015-03-08,48.0
2015-03-15,67.0
2015-03-22,54.0
2015-03-29,57.0
2015-04-05,48.0
2015-04-12,45.0
2015-04-19,58.0
2015-04-26,55.0
2015-05-03,63.0
2015-05-10,52.0
2015-05-17,63.0
2015-05-24,61.0
2015-05-31,47.0
2015-06-07,58.0
2015-06-14,69.0
2015-06-21,79.0
2015-06-28,47.0
2015-07-05,56.0
2015-07-12,63.0
2015-07-19,62.0
2015-07-26,48.0
2015-08-02,55.0
2015-08-09,60.0
2015-08-16,66.0
2015-08-23,50.0
2015-08-30,61.0
2015-09-06,70.0
2015-09-13,56.0
2015-09-20,51.0
2015-09-27,43.0
2015-10-04,73.0
2015-10-11,62.0
2015-10-18,63.0
2015-10-25,67.0
2015-11-01,71.0
2015-11-08,58.0
2015-11-15,66.0
2015-11-22,78.0
2015-11-29,77.0
2015-12-06,65.0
2015-12-13,55.0
2015-12-20,62.0
2015-12-27,33.0
2016-01-03,51.0
2016-01-10,66.0
2016-01-17,68.0
2016-01-24,68.0
2016-01-31,52.0
2016-02-07,69.0
2016-02-14,57.0
2016-02-21,72.0
2016-02-28,61.0
2016-03-06,59.0
2016-03-13,61.0
2016-03-20,64.0
2016-03-27,81.0
2016-04-03,60.0
2016-04-10,54.0
2016-04-17,60.0
2016-04-24,62.0
2016-05-01,47.0
2016-05-08,67.0
2016-05-15,71.0
2016-05-22,60.0
2016-05-29,68.0
2016-06-05,68.0
2016-06-12,88.0
2016-06-19,80.0
2016-06-26,81.0
2016-07-03,74.0
2016-07-10,65.0
2016-07-17,75.0
2016-07-24,86.0
2016-07-31,88.0
2016-08-07,66.0
2016-08-14,65.0
2016-08-21,89.0
2016-08-28,58.0
2016-09-04,83.0
2016-09-11,83.0
2016-09-18,77.0
2016-09-25,79.0
2016-10-02,70.0
2016-10-09,75.0
2016-10-16,75.0
2016-10-23,76.0
2016-10-30,81.0
2016-11-06,69.0
2016-11-13,81.0
2016-11-20,79.0
2016-11-27,59.0
2016-12-04,53.0
2016-12-11,73.0
2016-12-18,100.0
2016-12-25,68.0
2017-01-01,66.0
2017-01-08,55.0
2017-01-15,65.0
2017-01-22,84.0
2017-01-29,98.0
2017-02-05,84.0
2017-02-12,81.0
2017-02-19,82.0
2017-02-26,61.0
2017-03-05,53.0
2017-03-12,74.0
2017-03-19,64.0
2017-03-26,77.0
2017-04-02,58.0
2017-04-09,67.0
2017-04-16,83.0
2017-04-23,87.0
2017-04-30,84.0
2017-05-07,58.0
2017-05-14,80.0
2017-05-21,57.0
2017-05-28,80.0
2017-06-04,75.0
2017-06-11,82.0
2017-06-18,56.0
2017-06-25,80.0
2017-07-02,81.0
2017-07-09,98.0
2017-07-16,69.0
2017-07-23,80.0
2017-07-30,80.0
2017-08-06,75.0
2017-08-13,77.0
2017-08-20,71.0
2017-08-27,72.0
2017-09-03,69.0
2017-09-10,67.0
2017-09-17,67.0
2017-09-24,79.0
2017-10-01,79.0
2017-10-08,74.0
2017-10-15,58.0
2017-10-22,85.0
2017-10-29,66.0
2017-11-05,89.0
2017-11-12,73.0
2017-11-19,65.0
2017-11-26,69.0
2017-12-03,61.0
2017-12-10,65.0
2017-12-17,66.0
2017-12-24,59.0
2017-12-31,66.0
2018-01-07,65.0
2018-01-14,86.0
2018-01-21,78.0
2018-01-28,71.0
2018-02-04,58.0
2018-02-11,88.0
2018-02-18,80.0
2018-02-25,68.0
2018-03-04,56.0
2018-03-11,73.0
2018-03-18,70.0
2018-03-25,61.0
2018-04-01,84.0
2018-04-08,61.0
2018-04-15,63.0
2018-04-22,69.0
2018-04-29,62.0
2018-05-06,57.0
2018-05-13,63.0
2018-05-20,74.0
2018-05-27,62.0
2018-06-03,66.0
2018-06-10,66.0
2018-06-17,77.0
2018-06-24,58.0
2018-07-01,62.0
2018-07-08,69.0
2018-07-15,69.0
2018-07-22,62.0
2018-07-29,75.0
2018-08-05,84.0
2018-08-12,71.0
2018-08-19,56.0
2018-08-26,84.0
2018-09-02,86.0
2018-09-09,80.0
2018-09-16,61.0
