,Fashion & Style
2014-12-28,81.0
2015-01-04,68.0
2015-01-11,77.0
2015-01-18,71.0
2015-01-25,71.0
2015-02-01,81.0
2015-02-08,61.0
2015-02-15,67.0
2015-02-22,71.0
2015-03-01,65.0
2015-03-08,63.0
2015-03-15,52.0
2015-03-22,68.0
2015-03-29,74.0
2015-04-05,60.0
2015-04-12,43.0
2015-04-19,75.0
2015-04-26,57.0
2015-05-03,59.0
2015-05-10,59.0
2015-05-17,52.0
2015-05-24,72.0
2015-05-31,60.0
2015-06-07,61.0
2015-06-14,39.0
2015-06-21,53.0
2015-06-28,57.0
2015-07-05,69.0
2015-07-12,76.0
2015-07-19,68.0
2015-07-26,67.0
2015-08-02,59.0
2015-08-09,70.0
2015-08-16,61.0
2015-08-23,70.0
2015-08-30,28.0
2015-09-06,40.0
2015-09-13,70.0
2015-09-20,67.0
2015-09-27,68.0
2015-10-04,50.0
2015-10-11,67.0
2015-10-18,43.0
2015-10-25,56.0
2015-11-01,81.0
2015-11-08,57.0
2015-11-15,34.0
2015-11-22,69.0
2015-11-29,52.0
2015-12-06,69.0
2015-12-13,51.0
2015-12-20,56.0
2015-12-27,73.0
2016-01-03,66.0
2016-01-10,61.0
2016-01-17,52.0
2016-01-24,49.0
2016-01-31,38.0
2016-02-07,45.0
2016-02-14,74.0
2016-02-21,57.0
2016-02-28,57.0
2016-03-06,62.0
2016-03-13,48.0
2016-03-20,80.0
2016-03-27,51.0
2016-04-03,67.0
2016-04-10,49.0
2016-04-17,58.0
2016-04-24,68.0
2016-05-01,98.0
2016-05-08,76.0
2016-05-15,63.0
2016-05-22,50.0
2016-05-29,62.0
2016-06-05,47.0
2016-06-12,51.0
2016-06-19,56.0
2016-06-26,69.0
2016-07-03,63.0
2016-07-10,48.0
2016-07-17,58.0
2016-07-24,54.0
2016-07-31,66.0
2016-08-07,43.0
2016-08-14,62.0
2016-08-21,74.0
2016-08-28,51.0
2016-09-04,65.0
2016-09-11,45.0
2016-09-18,42.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,26.0
2016-10-23,20.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,20.0
2016-11-20,29.0
2016-11-27,29.0
2016-12-04,34.0
2016-12-11,23.0
2016-12-18,26.0
2016-12-25,19.0
2017-01-01,31.0
2017-01-08,32.0
2017-01-15,27.0
2017-01-22,33.0
2017-01-29,30.0
2017-02-05,43.0
2017-02-12,55.0
2017-02-19,39.0
2017-02-26,49.0
2017-03-05,48.0
2017-03-12,60.0
2017-03-19,45.0
2017-03-26,41.0
2017-04-02,49.0
2017-04-09,63.0
2017-04-16,44.0
2017-04-23,54.0
2017-04-30,72.0
2017-05-07,49.0
2017-05-14,41.0
2017-05-21,46.0
2017-05-28,33.0
2017-06-04,43.0
2017-06-11,37.0
2017-06-18,36.0
2017-06-25,46.0
2017-07-02,44.0
2017-07-09,57.0
2017-07-16,44.0
2017-07-23,59.0
2017-07-30,32.0
2017-08-06,38.0
2017-08-13,57.0
2017-08-20,55.0
2017-08-27,39.0
2017-09-03,49.0
2017-09-10,30.0
2017-09-17,61.0
2017-09-24,34.0
2017-10-01,21.0
2017-10-08,54.0
2017-10-15,56.0
2017-10-22,54.0
2017-10-29,51.0
2017-11-05,56.0
2017-11-12,47.0
2017-11-19,40.0
2017-11-26,49.0
2017-12-03,46.0
2017-12-10,59.0
2017-12-17,44.0
2017-12-24,55.0
2017-12-31,46.0
2018-01-07,56.0
2018-01-14,50.0
2018-01-21,49.0
2018-01-28,51.0
2018-02-04,32.0
2018-02-11,39.0
2018-02-18,50.0
2018-02-25,60.0
2018-03-04,47.0
2018-03-11,42.0
2018-03-18,74.0
2018-03-25,53.0
2018-04-01,55.0
2018-04-08,45.0
2018-04-15,51.0
2018-04-22,53.0
2018-04-29,51.0
2018-05-06,77.0
2018-05-13,34.0
2018-05-20,42.0
2018-05-27,46.0
2018-06-03,38.0
2018-06-10,47.0
2018-06-17,45.0
2018-06-24,45.0
2018-07-01,43.0
2018-07-08,54.0
2018-07-15,48.0
2018-07-22,56.0
2018-07-29,63.0
2018-08-05,54.0
2018-08-12,67.0
2018-08-19,44.0
2018-08-26,56.0
2018-09-02,54.0
2018-09-09,41.0
2018-09-16,49.0
2018-09-23,44.0
2018-09-30,51.0
2018-10-07,73.0
2018-10-14,45.0
2018-10-21,50.0
2018-10-28,64.0
2018-11-04,47.0
2018-11-11,60.0
2018-11-18,54.0
2018-11-25,40.0
2018-12-02,47.0
2018-12-09,54.0
2018-12-16,48.0
2018-12-23,81.0
2018-12-30,72.0
2019-01-06,57.0
2019-01-13,54.0
2019-01-20,50.0
2019-01-27,37.0
2019-02-03,59.0
2019-02-10,68.0
2019-02-17,100.0
2019-02-24,48.0
2019-03-03,55.0
2019-03-10,58.0
2019-03-17,57.0
2019-03-24,50.0
2019-03-31,45.0
2019-04-07,50.0
2019-04-14,53.0
2019-04-21,37.0
2019-04-28,62.0
2019-05-05,51.0
2019-05-12,42.0
2019-05-19,45.0
2019-05-26,40.0
2019-06-02,52.0
2019-06-09,53.0
2019-06-16,53.0
2019-06-23,51.0
2019-06-30,50.0
2019-07-07,43.0
2019-07-14,62.0
2019-07-21,50.0
2019-07-28,55.0
2019-08-04,56.0
2019-08-11,59.0
2019-08-18,52.0
2019-08-25,53.0
2019-09-01,53.0
2019-09-08,41.0
2019-09-15,44.0
2019-09-22,61.0
2019-09-29,45.0
2019-10-06,47.0
2019-10-13,56.0
2019-10-20,51.0
2019-10-27,43.0
2019-11-03,62.0
2019-11-10,52.0
2019-11-17,43.0
2019-11-24,54.0
2019-12-01,54.0
2019-12-08,53.0
2019-12-15,49.0
2019-12-22,62.0
2019-12-29,67.0
2020-01-05,51.53051643192488
2020-01-12,51.53051643192488
2020-01-19,57.97183098591549
2020-01-26,64.4131455399061
2020-02-02,51.53051643192488
2020-02-09,57.97183098591549
2020-02-16,70.8544600938967
2020-02-23,57.97183098591549
2020-03-01,51.53051643192488
2020-03-08,49.383411580594675
2020-03-15,38.647887323943664
2020-03-22,30.059467918622847
2020-03-29,38.647887323943664
2020-04-05,30.059467918622847
2020-04-12,34.35367762128325
2020-04-19,27.912363067292645
2020-04-26,32.20657276995305
2020-05-03,19.323943661971832
2020-05-10,30.059467918622847
2020-05-17,36.50078247261346
2020-05-24,42.94209702660407
2020-05-31,32.20657276995305
2020-06-07,36.50078247261346
2020-06-14,25.76525821596244
2020-06-21,36.50078247261346
2020-06-28,47.23630672926447
2020-07-05,34.35367762128325
2020-07-12,36.50078247261346
2020-07-19,38.647887323943664
2020-07-26,27.912363067292645
2020-08-02,30.059467918622847
2020-08-09,38.647887323943664
2020-08-16,40.79499217527386
