,Credit & Lending
2020-07-19,38.0
2020-07-26,41.0
2020-08-02,40.0
2020-08-09,65.0
2020-08-16,45.0
2020-08-23,40.0
2020-08-30,38.0
2020-09-06,50.0
2020-09-13,52.0
2020-09-20,33.0
2020-09-27,49.0
2020-10-04,47.0
2020-10-11,44.0
2020-10-18,40.0
2020-10-25,45.0
2020-11-01,50.0
2020-11-08,47.0
2020-11-15,54.0
2020-11-22,51.0
2020-11-29,49.0
2020-12-06,39.0
2020-12-13,51.0
2020-12-20,65.0
2020-12-27,55.0
2021-01-03,52.0
2021-01-10,54.0
2021-01-17,44.0
2021-01-24,42.0
2021-01-31,48.0
2021-02-07,64.0
2021-02-14,56.0
2021-02-21,58.0
2021-02-28,51.0
2021-03-07,61.0
2021-03-14,51.0
2021-03-21,58.0
2021-03-28,62.0
2021-04-04,60.0
2021-04-11,38.0
2021-04-18,56.0
2021-04-25,61.0
2021-05-02,47.0
2021-05-09,49.0
2021-05-16,44.0
2021-05-23,62.0
2021-05-30,57.0
2021-06-06,56.0
2021-06-13,80.0
2021-06-20,62.0
2021-06-27,62.0
2021-07-04,63.0
2021-07-11,60.0
2021-07-18,42.0
2021-07-25,44.0
2021-08-01,57.0
2021-08-08,70.0
2021-08-15,62.0
2021-08-22,70.0
2021-08-29,59.0
2021-09-05,62.0
2021-09-12,57.0
2021-09-19,47.0
2021-09-26,63.0
2021-10-03,68.0
2021-10-10,49.0
2021-10-17,62.0
2021-10-24,62.0
2021-10-31,58.0
2021-11-07,63.0
2021-11-14,64.0
2021-11-21,69.0
2021-11-28,70.0
2021-12-05,67.0
2021-12-12,60.0
2021-12-19,52.0
2021-12-26,72.0
2022-01-02,66.0
2022-01-09,59.0
2022-01-16,49.0
2022-01-23,61.0
2022-01-30,63.0
2022-02-06,57.0
2022-02-13,59.0
2022-02-20,58.0
2022-02-27,69.0
2022-03-06,60.0
2022-03-13,45.0
2022-03-20,49.0
2022-03-27,49.0
2022-04-03,55.0
2022-04-10,59.0
2022-04-17,50.0
2022-04-24,62.0
2022-05-01,48.0
2022-05-08,52.0
2022-05-15,69.0
2022-05-22,55.0
2022-05-29,61.0
2022-06-05,71.0
2022-06-12,53.0
2022-06-19,51.0
2022-06-26,71.0
