,Pharmaceuticals & Biotech
2014-12-28,51.0
2015-01-04,54.0
2015-01-11,48.0
2015-01-18,53.0
2015-01-25,52.0
2015-02-01,55.0
2015-02-08,55.0
2015-02-15,56.0
2015-02-22,55.0
2015-03-01,51.0
2015-03-08,58.0
2015-03-15,62.0
2015-03-22,57.0
2015-03-29,56.0
2015-04-05,60.0
2015-04-12,57.0
2015-04-19,58.0
2015-04-26,54.0
2015-05-03,55.0
2015-05-10,56.0
2015-05-17,58.0
2015-05-24,56.0
2015-05-31,58.0
2015-06-07,59.0
2015-06-14,59.0
2015-06-21,63.0
2015-06-28,71.0
2015-07-05,74.0
2015-07-12,70.0
2015-07-19,75.0
2015-07-26,73.0
2015-08-02,73.0
2015-08-09,64.0
2015-08-16,69.0
2015-08-23,61.0
2015-08-30,66.0
2015-09-06,64.0
2015-09-13,61.0
2015-09-20,66.0
2015-09-27,63.0
2015-10-04,71.0
2015-10-11,62.0
2015-10-18,53.0
2015-10-25,62.0
2015-11-01,61.0
2015-11-08,40.0
2015-11-15,60.0
2015-11-22,59.0
2015-11-29,61.0
2015-12-06,64.0
2015-12-13,63.0
2015-12-20,63.0
2015-12-27,57.0
2016-01-03,61.0
2016-01-10,58.0
2016-01-17,60.0
2016-01-24,57.0
2016-01-31,63.0
2016-02-07,63.0
2016-02-14,59.0
2016-02-21,65.0
2016-02-28,58.0
2016-03-06,58.0
2016-03-13,63.0
2016-03-20,50.0
2016-03-27,62.0
2016-04-03,58.0
2016-04-10,58.0
2016-04-17,57.0
2016-04-24,62.0
2016-05-01,64.0
2016-05-08,63.0
2016-05-15,62.0
2016-05-22,66.0
2016-05-29,71.0
2016-06-05,71.0
2016-06-12,68.0
2016-06-19,69.0
2016-06-26,72.0
2016-07-03,67.0
2016-07-10,68.0
2016-07-17,77.0
2016-07-24,76.0
2016-07-31,72.0
2016-08-07,69.0
2016-08-14,58.0
2016-08-21,71.0
2016-08-28,69.0
2016-09-04,61.0
2016-09-11,63.0
2016-09-18,72.0
2016-09-25,68.0
2016-10-02,62.0
2016-10-09,53.0
2016-10-16,66.0
2016-10-23,55.0
2016-10-30,53.0
2016-11-06,60.0
2016-11-13,59.0
2016-11-20,63.0
2016-11-27,64.0
2016-12-04,65.0
2016-12-11,64.0
2016-12-18,68.0
2016-12-25,62.0
2017-01-01,66.0
2017-01-08,59.0
2017-01-15,60.0
2017-01-22,60.0
2017-01-29,64.0
2017-02-05,70.0
2017-02-12,69.0
2017-02-19,65.0
2017-02-26,69.0
2017-03-05,64.0
2017-03-12,59.0
2017-03-19,66.0
2017-03-26,62.0
2017-04-02,66.0
2017-04-09,66.0
2017-04-16,69.0
2017-04-23,71.0
2017-04-30,66.0
2017-05-07,70.0
2017-05-14,72.0
2017-05-21,77.0
2017-05-28,75.0
2017-06-04,72.0
2017-06-11,77.0
2017-06-18,77.0
2017-06-25,68.0
2017-07-02,80.0
2017-07-09,78.0
2017-07-16,77.0
2017-07-23,76.0
2017-07-30,80.0
2017-08-06,72.0
2017-08-13,66.0
2017-08-20,68.0
2017-08-27,73.0
2017-09-03,74.0
2017-09-10,77.0
2017-09-17,73.0
2017-09-24,69.0
2017-10-01,66.0
2017-10-08,73.0
2017-10-15,47.0
2017-10-22,76.0
2017-10-29,76.0
2017-11-05,78.0
2017-11-12,80.0
2017-11-19,75.0
2017-11-26,73.0
2017-12-03,73.0
2017-12-10,75.0
2017-12-17,80.0
2017-12-24,74.0
2017-12-31,71.0
2018-01-07,73.0
2018-01-14,73.0
2018-01-21,72.0
2018-01-28,79.0
2018-02-04,80.0
2018-02-11,75.0
2018-02-18,80.0
2018-02-25,64.0
2018-03-04,72.0
2018-03-11,73.0
2018-03-18,77.0
2018-03-25,72.0
2018-04-01,74.0
2018-04-08,73.0
2018-04-15,77.0
2018-04-22,74.0
2018-04-29,72.0
2018-05-06,77.0
2018-05-13,80.0
2018-05-20,84.0
2018-05-27,82.0
2018-06-03,84.0
2018-06-10,88.0
2018-06-17,82.0
2018-06-24,81.0
2018-07-01,83.0
2018-07-08,83.0
2018-07-15,84.0
2018-07-22,83.0
2018-07-29,89.0
2018-08-05,90.0
2018-08-12,79.0
