,Pets & Animals
2014-12-28,61.0
2015-01-04,58.0
2015-01-11,58.0
2015-01-18,68.0
2015-01-25,59.0
2015-02-01,62.0
2015-02-08,61.0
2015-02-15,68.0
2015-02-22,63.0
2015-03-01,66.0
2015-03-08,68.0
2015-03-15,68.0
2015-03-22,67.0
2015-03-29,66.0
2015-04-05,63.0
2015-04-12,62.0
2015-04-19,67.0
2015-04-26,66.0
2015-05-03,65.0
2015-05-10,71.0
2015-05-17,68.0
2015-05-24,62.0
2015-05-31,65.0
2015-06-07,73.0
2015-06-14,63.0
2015-06-21,82.0
2015-06-28,75.0
2015-07-05,78.0
2015-07-12,66.0
2015-07-19,71.0
2015-07-26,73.0
2015-08-02,72.0
2015-08-09,69.0
2015-08-16,77.0
2015-08-23,72.0
2015-08-30,76.0
2015-09-06,73.0
2015-09-13,71.0
2015-09-20,78.0
2015-09-27,73.0
2015-10-04,80.0
2015-10-11,78.0
2015-10-18,70.0
2015-10-25,72.0
2015-11-01,74.0
2015-11-08,77.0
2015-11-15,70.0
2015-11-22,70.0
2015-11-29,74.0
2015-12-06,71.0
2015-12-13,74.0
2015-12-20,76.0
2015-12-27,74.0
2016-01-03,71.0
2016-01-10,74.0
2016-01-17,74.0
2016-01-24,73.0
2016-01-31,74.0
2016-02-07,76.0
2016-02-14,73.0
2016-02-21,78.0
2016-02-28,72.0
2016-03-06,72.0
2016-03-13,71.0
2016-03-20,73.0
2016-03-27,84.0
2016-04-03,75.0
2016-04-10,68.0
2016-04-17,76.0
2016-04-24,71.0
2016-05-01,81.0
2016-05-08,73.0
2016-05-15,71.0
2016-05-22,76.0
2016-05-29,78.0
2016-06-05,69.0
2016-06-12,74.0
2016-06-19,75.0
2016-06-26,75.0
2016-07-03,85.0
2016-07-10,84.0
2016-07-17,83.0
2016-07-24,87.0
2016-07-31,87.0
2016-08-07,84.0
2016-08-14,96.0
2016-08-21,89.0
2016-08-28,89.0
2016-09-04,87.0
2016-09-11,88.0
2016-09-18,90.0
2016-09-25,91.0
2016-10-02,92.0
2016-10-09,95.0
2016-10-16,89.0
2016-10-23,85.0
2016-10-30,86.0
2016-11-06,86.0
2016-11-13,87.0
2016-11-20,86.0
2016-11-27,82.0
2016-12-04,86.0
2016-12-11,100.0
2016-12-18,89.0
2016-12-25,96.0
2017-01-01,87.0
2017-01-08,86.0
2017-01-15,96.0
2017-01-22,86.0
2017-01-29,83.0
2017-02-05,85.0
2017-02-12,90.0
2017-02-19,89.0
2017-02-26,86.0
2017-03-05,84.0
2017-03-12,88.0
2017-03-19,88.0
2017-03-26,84.0
2017-04-02,82.0
2017-04-09,74.0
2017-04-16,88.0
2017-04-23,81.0
2017-04-30,82.0
2017-05-07,77.0
2017-05-14,76.0
2017-05-21,77.0
2017-05-28,77.0
2017-06-04,77.0
2017-06-11,78.0
2017-06-18,78.0
2017-06-25,79.0
2017-07-02,88.0
2017-07-09,81.0
2017-07-16,88.0
2017-07-23,84.0
2017-07-30,80.0
2017-08-06,84.0
2017-08-13,87.0
2017-08-20,80.0
2017-08-27,88.0
2017-09-03,100.0
2017-09-10,88.0
2017-09-17,85.0
2017-09-24,77.0
2017-10-01,81.0
2017-10-08,82.0
2017-10-15,86.0
2017-10-22,79.0
2017-10-29,87.0
2017-11-05,78.0
2017-11-12,80.0
2017-11-19,80.0
2017-11-26,85.0
2017-12-03,79.0
2017-12-10,78.0
2017-12-17,80.0
2017-12-24,88.0
2017-12-31,83.0
2018-01-07,85.0
2018-01-14,79.0
2018-01-21,81.0
2018-01-28,83.0
2018-02-04,85.0
2018-02-11,84.0
2018-02-18,85.0
2018-02-25,82.0
2018-03-04,76.0
2018-03-11,80.0
2018-03-18,79.0
2018-03-25,80.0
2018-04-01,80.0
2018-04-08,70.0
2018-04-15,77.0
2018-04-22,72.0
2018-04-29,75.0
2018-05-06,82.0
2018-05-13,81.0
2018-05-20,73.0
2018-05-27,76.0
2018-06-03,74.0
2018-06-10,75.0
2018-06-17,76.0
2018-06-24,73.0
2018-07-01,77.0
2018-07-08,78.0
2018-07-15,78.0
2018-07-22,84.0
2018-07-29,79.0
2018-08-05,78.0
2018-08-12,85.0
2018-08-19,85.0
2018-08-26,82.0
2018-09-02,76.0
2018-09-09,81.0
2018-09-16,78.0
2018-09-23,78.0
2018-09-30,81.0
2018-10-07,84.0
2018-10-14,83.0
2018-10-21,81.0
2018-10-28,76.0
2018-11-04,74.0
2018-11-11,74.0
2018-11-18,81.0
2018-11-25,75.0
2018-12-02,91.0
2018-12-09,80.0
2018-12-16,87.0
2018-12-23,95.0
2018-12-30,93.0
2019-01-06,91.0
2019-01-13,90.0
2019-01-20,97.0
2019-01-27,88.0
2019-02-03,92.0
2019-02-10,93.0
2019-02-17,96.0
2019-02-24,86.0
2019-03-03,88.0
2019-03-10,84.0
2019-03-17,82.0
2019-03-24,82.0
2019-03-31,78.0
2019-04-07,74.0
