,Transportation & Logistics
2014-12-28,62.0
2015-01-04,67.0
2015-01-11,55.0
2015-01-18,60.0
2015-01-25,64.0
2015-02-01,71.0
2015-02-08,65.0
2015-02-15,65.0
2015-02-22,59.0
2015-03-01,67.0
2015-03-08,69.0
2015-03-15,77.0
2015-03-22,69.0
2015-03-29,66.0
2015-04-05,75.0
2015-04-12,67.0
2015-04-19,73.0
2015-04-26,66.0
2015-05-03,53.0
2015-05-10,67.0
2015-05-17,56.0
2015-05-24,61.0
2015-05-31,58.0
2015-06-07,56.0
2015-06-14,56.0
2015-06-21,61.0
2015-06-28,54.0
2015-07-05,71.0
2015-07-12,65.0
2015-07-19,62.0
2015-07-26,54.0
2015-08-02,72.0
2015-08-09,67.0
2015-08-16,80.0
2015-08-23,63.0
2015-08-30,76.0
2015-09-06,65.0
2015-09-13,68.0
2015-09-20,45.0
2015-09-27,67.0
2015-10-04,69.0
2015-10-11,70.0
2015-10-18,75.0
2015-10-25,71.0
2015-11-01,77.0
2015-11-08,61.0
2015-11-15,75.0
2015-11-22,64.0
2015-11-29,52.0
2015-12-06,58.0
2015-12-13,67.0
2015-12-20,66.0
2015-12-27,67.0
2016-01-03,70.0
2016-01-10,55.0
2016-01-17,61.0
2016-01-24,64.0
2016-01-31,57.0
2016-02-07,66.0
2016-02-14,66.0
2016-02-21,59.0
2016-02-28,71.0
2016-03-06,68.0
2016-03-13,57.0
2016-03-20,72.0
2016-03-27,68.0
2016-04-03,68.0
2016-04-10,61.0
2016-04-17,55.0
2016-04-24,65.0
2016-05-01,66.0
2016-05-08,70.0
2016-05-15,69.0
2016-05-22,65.0
2016-05-29,49.0
2016-06-05,60.0
2016-06-12,62.0
2016-06-19,74.0
2016-06-26,71.0
2016-07-03,55.0
2016-07-10,70.0
2016-07-17,63.0
2016-07-24,69.0
2016-07-31,81.0
2016-08-07,68.0
2016-08-14,93.0
2016-08-21,74.0
2016-08-28,54.0
2016-09-04,56.0
2016-09-11,54.0
2016-09-18,43.0
2016-09-25,30.0
2016-10-02,24.0
2016-10-09,22.0
2016-10-16,29.0
2016-10-23,28.0
2016-10-30,26.0
2016-11-06,28.0
2016-11-13,24.0
2016-11-20,29.0
2016-11-27,31.0
2016-12-04,28.0
2016-12-11,22.0
2016-12-18,33.0
2016-12-25,33.0
2017-01-01,28.0
2017-01-08,29.0
2017-01-15,33.0
2017-01-22,33.0
2017-01-29,43.0
2017-02-05,63.0
2017-02-12,64.0
2017-02-19,73.0
2017-02-26,62.0
2017-03-05,65.0
2017-03-12,65.0
2017-03-19,59.0
2017-03-26,61.0
2017-04-02,60.0
2017-04-09,74.0
2017-04-16,63.0
2017-04-23,65.0
2017-04-30,56.0
2017-05-07,66.0
2017-05-14,60.0
2017-05-21,61.0
2017-05-28,59.0
2017-06-04,60.0
2017-06-11,55.0
2017-06-18,50.0
2017-06-25,38.0
2017-07-02,69.0
2017-07-09,64.0
2017-07-16,55.0
2017-07-23,57.0
2017-07-30,61.0
2017-08-06,63.0
2017-08-13,66.0
2017-08-20,65.0
2017-08-27,52.0
2017-09-03,57.0
2017-09-10,57.0
2017-09-17,62.0
2017-09-24,55.0
2017-10-01,58.0
2017-10-08,66.0
2017-10-15,69.0
2017-10-22,57.0
2017-10-29,60.0
2017-11-05,60.0
2017-11-12,76.0
2017-11-19,69.0
2017-11-26,70.0
2017-12-03,63.0
2017-12-10,67.0
2017-12-17,70.0
2017-12-24,64.0
2017-12-31,61.0
2018-01-07,65.0
2018-01-14,62.0
2018-01-21,62.0
2018-01-28,60.0
2018-02-04,64.0
2018-02-11,61.0
2018-02-18,68.0
2018-02-25,71.0
2018-03-04,70.0
2018-03-11,75.0
2018-03-18,74.0
2018-03-25,76.0
2018-04-01,69.0
2018-04-08,79.0
2018-04-15,78.0
2018-04-22,68.0
2018-04-29,72.0
2018-05-06,67.0
2018-05-13,58.0
2018-05-20,75.0
2018-05-27,58.0
2018-06-03,64.0
2018-06-10,60.0
2018-06-17,57.0
2018-06-24,66.0
2018-07-01,55.0
2018-07-08,62.0
2018-07-15,61.0
2018-07-22,72.0
2018-07-29,61.0
2018-08-05,67.0
2018-08-12,69.0
2018-08-19,52.0
2018-08-26,60.0
2018-09-02,61.0
2018-09-09,69.0
2018-09-16,88.0
2018-09-23,62.0
2018-09-30,73.0
2018-10-07,77.0
2018-10-14,71.0
2018-10-21,78.0
2018-10-28,71.0
2018-11-04,74.0
2018-11-11,63.0
2018-11-18,64.0
2018-11-25,71.0
2018-12-02,72.0
2018-12-09,77.0
2018-12-16,75.0
2018-12-23,100.0
2018-12-30,66.0
2019-01-06,77.0
2019-01-13,74.0
2019-01-20,76.0
2019-01-27,84.0
2019-02-03,79.0
2019-02-10,71.0
2019-02-17,82.0
2019-02-24,88.0
2019-03-03,76.0
2019-03-10,82.0
2019-03-17,88.0
2019-03-24,73.0
2019-03-31,77.0
2019-04-07,76.0
2019-04-14,75.0
2019-04-21,77.0
2019-04-28,70.0
2019-05-05,60.0
2019-05-12,74.0
2019-05-19,62.0
2019-05-26,76.0
2019-06-02,54.0
2019-06-09,77.0
2019-06-16,80.0
2019-06-23,75.0
2019-06-30,74.0
2019-07-07,74.0
2019-07-14,72.0
2019-07-21,76.0
2019-07-28,77.0
2019-08-04,71.0
2019-08-11,57.0
2019-08-18,76.0
2019-08-25,63.0
2019-09-01,68.0
2019-09-08,73.0
2019-09-15,63.0
2019-09-22,73.0
2019-09-29,62.0
2019-10-06,79.0
2019-10-13,78.0
2019-10-20,79.0
2019-10-27,74.0
2019-11-03,68.0
2019-11-10,72.0
2019-11-17,76.0
2019-11-24,79.0
2019-12-01,75.0
2019-12-08,85.0
2019-12-15,86.0
2019-12-22,88.0
2019-12-29,69.0
2020-01-05,88.86075949367087
2020-01-12,77.46835443037973
2020-01-19,80.88607594936708
2020-01-26,76.32911392405062
2020-02-02,78.60759493670885
2020-02-09,82.02531645569618
2020-02-16,77.46835443037973
2020-02-23,69.49367088607595
2020-03-01,79.74683544303797
2020-03-08,76.32911392405062
2020-03-15,91.1392405063291
