,Books & Literature
2014-12-28,59.0
2015-01-04,52.0
2015-01-11,51.0
2015-01-18,51.0
2015-01-25,48.0
2015-02-01,52.0
2015-02-08,56.0
2015-02-15,53.0
2015-02-22,54.0
2015-03-01,53.0
2015-03-08,54.0
2015-03-15,56.0
2015-03-22,57.0
2015-03-29,55.0
2015-04-05,55.0
2015-04-12,49.0
2015-04-19,53.0
2015-04-26,54.0
2015-05-03,63.0
2015-05-10,60.0
2015-05-17,61.0
2015-05-24,58.0
2015-05-31,59.0
2015-06-07,62.0
2015-06-14,70.0
2015-06-21,60.0
2015-06-28,57.0
2015-07-05,61.0
2015-07-12,61.0
2015-07-19,62.0
2015-07-26,59.0
2015-08-02,63.0
2015-08-09,60.0
2015-08-16,58.0
2015-08-23,61.0
2015-08-30,59.0
2015-09-06,59.0
2015-09-13,62.0
2015-09-20,64.0
2015-09-27,61.0
2015-10-04,60.0
2015-10-11,60.0
2015-10-18,60.0
2015-10-25,59.0
2015-11-01,58.0
2015-11-08,59.0
2015-11-15,64.0
2015-11-22,58.0
2015-11-29,59.0
2015-12-06,60.0
2015-12-13,60.0
2015-12-20,59.0
2015-12-27,65.0
2016-01-03,62.0
2016-01-10,64.0
2016-01-17,61.0
2016-01-24,60.0
2016-01-31,61.0
2016-02-07,68.0
2016-02-14,64.0
2016-02-21,64.0
2016-02-28,60.0
2016-03-06,63.0
2016-03-13,59.0
2016-03-20,64.0
2016-03-27,65.0
2016-04-03,59.0
2016-04-10,54.0
2016-04-17,62.0
2016-04-24,67.0
2016-05-01,75.0
2016-05-08,71.0
2016-05-15,66.0
2016-05-22,72.0
2016-05-29,74.0
2016-06-05,74.0
2016-06-12,72.0
2016-06-19,76.0
2016-06-26,77.0
2016-07-03,77.0
2016-07-10,81.0
2016-07-17,84.0
2016-07-24,79.0
2016-07-31,82.0
2016-08-07,83.0
2016-08-14,79.0
2016-08-21,78.0
2016-08-28,81.0
2016-09-04,85.0
2016-09-11,84.0
2016-09-18,97.0
2016-09-25,96.0
2016-10-02,97.0
2016-10-09,95.0
2016-10-16,100.0
2016-10-23,92.0
2016-10-30,93.0
2016-11-06,95.0
2016-11-13,93.0
2016-11-20,95.0
2016-11-27,87.0
2016-12-04,85.0
2016-12-11,88.0
2016-12-18,81.0
2016-12-25,88.0
2017-01-01,82.0
2017-01-08,77.0
2017-01-15,81.0
2017-01-22,80.0
2017-01-29,76.0
2017-02-05,80.0
2017-02-12,90.0
2017-02-19,80.0
2017-02-26,86.0
2017-03-05,84.0
2017-03-12,82.0
2017-03-19,83.0
2017-03-26,78.0
2017-04-02,76.0
2017-04-09,71.0
2017-04-16,77.0
2017-04-23,79.0
2017-04-30,82.0
2017-05-07,82.0
2017-05-14,80.0
2017-05-21,77.0
2017-05-28,75.0
2017-06-04,73.0
2017-06-11,74.0
2017-06-18,78.0
2017-06-25,76.0
2017-07-02,88.0
2017-07-09,85.0
2017-07-16,93.0
2017-07-23,81.0
2017-07-30,85.0
2017-08-06,83.0
2017-08-13,91.0
2017-08-20,89.0
2017-08-27,78.0
2017-09-03,80.0
2017-09-10,85.0
2017-09-17,91.0
2017-09-24,81.0
2017-10-01,91.0
2017-10-08,91.0
2017-10-15,80.0
2017-10-22,84.0
2017-10-29,85.0
2017-11-05,85.0
2017-11-12,79.0
2017-11-19,75.0
2017-11-26,75.0
2017-12-03,77.0
2017-12-10,73.0
2017-12-17,81.0
2017-12-24,85.0
2017-12-31,77.0
2018-01-07,80.0
2018-01-14,80.0
2018-01-21,75.0
2018-01-28,82.0
2018-02-04,77.0
2018-02-11,84.0
2018-02-18,83.0
2018-02-25,84.0
2018-03-04,70.0
2018-03-11,68.0
2018-03-18,76.0
2018-03-25,77.0
2018-04-01,69.0
2018-04-08,63.0
2018-04-15,69.0
2018-04-22,66.0
2018-04-29,70.0
2018-05-06,78.0
2018-05-13,75.0
2018-05-20,76.0
2018-05-27,78.0
2018-06-03,76.0
2018-06-10,74.0
2018-06-17,74.0
2018-06-24,74.0
