,Welfare & Unemployment
2014-12-28,75.0
2015-01-04,61.0
2015-01-11,60.0
2015-01-18,70.0
2015-01-25,51.0
2015-02-01,51.0
2015-02-08,56.0
2015-02-15,64.0
2015-02-22,68.0
2015-03-01,50.0
2015-03-08,61.0
2015-03-15,61.0
2015-03-22,61.0
2015-03-29,56.0
2015-04-05,57.0
2015-04-12,45.0
2015-04-19,77.0
2015-04-26,58.0
2015-05-03,60.0
2015-05-10,64.0
2015-05-17,64.0
2015-05-24,59.0
2015-05-31,49.0
2015-06-07,45.0
2015-06-14,62.0
2015-06-21,60.0
2015-06-28,55.0
2015-07-05,67.0
2015-07-12,65.0
2015-07-19,69.0
2015-07-26,62.0
2015-08-02,73.0
2015-08-09,64.0
2015-08-16,64.0
2015-08-23,69.0
2015-08-30,60.0
2015-09-06,62.0
2015-09-13,63.0
2015-09-20,59.0
2015-09-27,59.0
2015-10-04,52.0
2015-10-11,54.0
2015-10-18,63.0
2015-10-25,56.0
2015-11-01,61.0
2015-11-08,64.0
2015-11-15,62.0
2015-11-22,61.0
2015-11-29,58.0
2015-12-06,61.0
2015-12-13,47.0
2015-12-20,66.0
2015-12-27,60.0
2016-01-03,86.0
2016-01-10,74.0
2016-01-17,100.0
2016-01-24,85.0
2016-01-31,65.0
2016-02-07,78.0
2016-02-14,69.0
2016-02-21,78.0
2016-02-28,58.0
2016-03-06,62.0
2016-03-13,69.0
2016-03-20,55.0
2016-03-27,85.0
2016-04-03,65.0
2016-04-10,38.0
2016-04-17,62.0
2016-04-24,67.0
2016-05-01,68.0
2016-05-08,74.0
2016-05-15,57.0
2016-05-22,67.0
2016-05-29,67.0
2016-06-05,65.0
2016-06-12,56.0
2016-06-19,65.0
2016-06-26,76.0
2016-07-03,75.0
2016-07-10,80.0
2016-07-17,69.0
2016-07-24,77.0
2016-07-31,61.0
2016-08-07,71.0
2016-08-14,85.0
2016-08-21,72.0
2016-08-28,66.0
2016-09-04,77.0
2016-09-11,64.0
2016-09-18,71.0
2016-09-25,71.0
2016-10-02,70.0
2016-10-09,73.0
2016-10-16,74.0
2016-10-23,63.0
2016-10-30,72.0
2016-11-06,73.0
2016-11-13,63.0
2016-11-20,81.0
2016-11-27,75.0
2016-12-04,64.0
2016-12-11,63.0
2016-12-18,64.0
2016-12-25,80.0
2017-01-01,80.0
2017-01-08,92.0
2017-01-15,67.0
2017-01-22,70.0
2017-01-29,91.0
2017-02-05,78.0
2017-02-12,79.0
2017-02-19,82.0
2017-02-26,64.0
2017-03-05,62.0
2017-03-12,68.0
2017-03-19,66.0
2017-03-26,72.0
2017-04-02,59.0
2017-04-09,39.0
2017-04-16,54.0
2017-04-23,70.0
2017-04-30,68.0
2017-05-07,59.0
2017-05-14,74.0
2017-05-21,74.0
2017-05-28,65.0
2017-06-04,62.0
2017-06-11,64.0
2017-06-18,67.0
2017-06-25,53.0
2017-07-02,62.0
2017-07-09,62.0
2017-07-16,60.0
2017-07-23,53.0
2017-07-30,67.0
2017-08-06,49.0
2017-08-13,51.0
2017-08-20,64.0
2017-08-27,48.0
2017-09-03,52.0
2017-09-10,59.0
2017-09-17,53.0
2017-09-24,45.0
2017-10-01,51.0
2017-10-08,61.0
2017-10-15,51.0
2017-10-22,55.0
2017-10-29,50.0
2017-11-05,57.0
2017-11-12,55.0
2017-11-19,55.0
2017-11-26,44.0
2017-12-03,42.0
2017-12-10,51.0
2017-12-17,59.0
2017-12-24,54.0
2017-12-31,77.0
2018-01-07,70.0
2018-01-14,86.0
2018-01-21,67.0
2018-01-28,78.0
2018-02-04,77.0
2018-02-11,58.0
2018-02-18,52.0
2018-02-25,53.0
2018-03-04,43.0
2018-03-11,52.0
2018-03-18,60.0
2018-03-25,52.0
2018-04-01,59.0
2018-04-08,40.0
2018-04-15,43.0
2018-04-22,45.0
2018-04-29,51.0
2018-05-06,51.0
2018-05-13,48.0
2018-05-20,57.0
2018-05-27,54.0
2018-06-03,48.0
2018-06-10,42.0
2018-06-17,57.0
2018-06-24,48.0
2018-07-01,42.0
2018-07-08,50.0
2018-07-15,69.0
2018-07-22,68.0
2018-07-29,81.0
2018-08-05,78.0
2018-08-12,68.0
2018-08-19,54.0
2018-08-26,48.0
2018-09-02,64.0
2018-09-09,65.0
2018-09-16,64.0
2018-09-23,61.0
2018-09-30,65.0
2018-10-07,67.0
2018-10-14,58.0
2018-10-21,53.0
2018-10-28,50.0
2018-11-04,44.0
2018-11-11,43.0
2018-11-18,38.0
2018-11-25,41.0
2018-12-02,41.0
2018-12-09,47.0
2018-12-16,47.0
2018-12-23,41.0
2018-12-30,67.0
2019-01-06,64.0
2019-01-13,44.0
2019-01-20,50.0
2019-01-27,52.0
2019-02-03,51.0
2019-02-10,74.0
2019-02-17,64.0
2019-02-24,50.0
2019-03-03,64.0
2019-03-10,63.0
2019-03-17,54.0
2019-03-24,52.0
2019-03-31,54.0
2019-04-07,33.0
2019-04-14,32.0
2019-04-21,39.0
2019-04-28,36.0
2019-05-05,49.0
2019-05-12,40.0
2019-05-19,59.0
2019-05-26,40.0
2019-06-02,54.0
2019-06-09,40.0
2019-06-16,39.0
2019-06-23,53.0
2019-06-30,49.0
2019-07-07,58.0
2019-07-14,52.0
2019-07-21,62.0
2019-07-28,56.0
2019-08-04,55.0
2019-08-11,43.0
2019-08-18,38.0
2019-08-25,40.0
2019-09-01,41.0
2019-09-08,38.0
2019-09-15,48.0
2019-09-22,41.0
2019-09-29,45.0
2019-10-06,41.0
2019-10-13,41.0
2019-10-20,35.0
2019-10-27,42.0
2019-11-03,43.0
2019-11-10,34.0
2019-11-17,37.0
2019-11-24,47.0
2019-12-01,33.0
2019-12-08,34.0
2019-12-15,52.0
2019-12-22,53.0
2019-12-29,71.0
2020-01-05,57.274736313410344
2020-01-12,52.294324460070314
2020-01-19,56.029633350075336
2020-01-26,56.029633350075336
2020-02-02,52.294324460070314
2020-02-09,46.06880964339528
2020-02-16,51.049221496735306
2020-02-23,41.08839779005525
2020-03-01,34.86288297338021
2020-03-08,48.55901557006529
2020-03-15,39.84329482672024
2020-03-22,34.86288297338021
2020-03-29,36.10798593671522
2020-04-05,39.84329482672024
2020-04-12,32.372677046710194
2020-04-19,36.10798593671522
2020-04-26,38.59819186338523
2020-05-03,27.392265193370164
2020-05-10,37.353088900050224
2020-05-17,41.08839779005525
2020-05-24,38.59819186338523
2020-05-31,37.353088900050224
2020-06-07,32.372677046710194
2020-06-14,32.372677046710194
2020-06-21,39.84329482672024
2020-06-28,42.333500753390254
2020-07-05,38.59819186338523
2020-07-12,41.08839779005525
2020-07-19,41.08839779005525
2020-07-26,37.353088900050224
2020-08-02,34.86288297338021
2020-08-09,39.84329482672024
2020-08-16,48.55901557006529
2020-08-23,43.57860371672526
2020-08-30,43.57860371672526
2020-09-06,42.333500753390254
2020-09-13,42.333500753390254
2020-09-20,38.59819186338523
2020-09-27,37.353088900050224
2020-10-04,39.84329482672024
2020-10-11,43.57860371672526
2020-10-18,34.86288297338021
2020-10-25,33.6177800100452
2020-11-01,38.59819186338523
2020-11-08,37.353088900050224
2020-11-15,42.333500753390254
2020-11-22,37.353088900050224
2020-11-29,37.353088900050224
2020-12-06,39.84329482672024
2020-12-13,28.637368156705172
2020-12-20,46.06880964339528
2020-12-27,52.294324460070314
2021-01-03,44.82370668006027
2021-01-10,54.78453038674033
2021-01-17,51.049221496735306
2021-01-24,36.10798593671522
2021-01-31,44.82370668006027
2021-02-07,39.84329482672024
2021-02-14,47.313912606730284
2021-02-21,43.57860371672526
2021-02-28,39.84329482672024
2021-03-07,38.59819186338523
2021-03-14,41.08839779005525
2021-03-21,73.46107483676545
2021-03-28,78.44148669010548
2021-04-04,48.55901557006529
2021-04-11,33.6177800100452
2021-04-18,46.06880964339528
2021-04-25,41.08839779005525
2021-05-02,65.99045705675539
2021-05-09,72.21597187343043
2021-05-16,69.72576594676042
2021-05-23,51.049221496735306
2021-05-30,54.78453038674033
2021-06-06,58.51983927674535
2021-06-13,65.99045705675539
2021-06-20,51.049221496735306
2021-06-27,51.049221496735306
2021-07-04,59.76494224008036
2021-07-11,58.51983927674535
2021-07-18,51.049221496735306
2021-07-25,62.255148166750374
2021-08-01,69.72576594676042
2021-08-08,61.010045203415366
2021-08-15,56.029633350075336
2021-08-22,42.333500753390254
2021-08-29,51.049221496735306
2021-09-05,56.029633350075336
2021-09-12,53.53942742340532
2021-09-19,32.372677046710194
2021-09-26,51.049221496735306
2021-10-03,51.049221496735306
2021-10-10,33.6177800100452
2021-10-17,36.10798593671522
2021-10-24,48.55901557006529
2021-10-31,56.029633350075336
2021-11-07,44.82370668006027
2021-11-14,54.78453038674033
2021-11-21,57.274736313410344
2021-11-28,51.049221496735306
2021-12-05,38.59819186338523
2021-12-12,44.82370668006027
2021-12-19,41.08839779005525
2021-12-26,43.57860371672526
2022-01-02,61.010045203415366
2022-01-09,52.294324460070314
2022-01-16,54.78453038674033
2022-01-23,63.50025113008538
2022-01-30,58.51983927674535
2022-02-06,59.76494224008036
2022-02-13,58.51983927674535
2022-02-20,53.53942742340532
2022-02-27,47.313912606730284
2022-03-06,59.76494224008036
2022-03-13,58.51983927674535
2022-03-20,56.029633350075336
2022-03-27,48.55901557006529
2022-04-03,38.59819186338523
2022-04-10,29.88247112004018
2022-04-17,47.313912606730284
2022-04-24,54.78453038674033
2022-05-01,41.08839779005525
2022-05-08,42.333500753390254
2022-05-15,44.82370668006027
2022-05-22,56.029633350075336
2022-05-29,44.82370668006027
2022-06-05,43.57860371672526
2022-06-12,49.8041185334003
2022-06-19,61.010045203415366
2022-06-26,46.06880964339528
2022-07-03,52.294324460070314
2022-07-10,57.274736313410344
2022-07-17,58.51983927674535
2022-07-24,58.51983927674535
2022-07-31,62.255148166750374
2022-08-07,54.78453038674033
2022-08-14,64.74535409342039
2022-08-21,57.274736313410344
2022-08-28,92.13761928679055
2022-09-04,74.70617780010045
2022-09-11,58.51983927674535
2022-09-18,64.74535409342039
2022-09-25,62.255148166750374
2022-10-02,62.255148166750374
2022-10-09,63.50025113008538
2022-10-16,62.255148166750374
2022-10-23,56.029633350075336
2022-10-30,59.76494224008036
2022-11-06,69.72576594676042
2022-11-13,80.93169261677548
2022-11-20,54.78453038674033
2022-11-27,73.46107483676545
2022-12-04,73.46107483676545
2022-12-11,64.74535409342039
2022-12-18,70.97086891009542
2022-12-25,63.50025113008538
2023-01-01,68.48066298342542
2023-01-08,62.255148166750374
2023-01-15,51.049221496735306
2023-01-22,49.8041185334003
2023-01-29,56.029633350075336
2023-02-05,57.274736313410344
2023-02-12,42.333500753390254
2023-02-19,57.274736313410344
2023-02-26,54.78453038674033
2023-03-05,59.76494224008036
2023-03-12,48.55901557006529
