,Pharmaceuticals & Biotech
2014-12-28,42.0
2015-01-04,47.0
2015-01-11,61.0
2015-01-18,57.0
2015-01-25,37.0
2015-02-01,47.0
2015-02-08,57.0
2015-02-15,63.0
2015-02-22,44.0
2015-03-01,36.0
2015-03-08,43.0
2015-03-15,34.0
2015-03-22,51.0
2015-03-29,33.0
2015-04-05,42.0
2015-04-12,35.0
2015-04-19,43.0
2015-04-26,41.0
2015-05-03,40.0
2015-05-10,38.0
2015-05-17,58.0
2015-05-24,35.0
2015-05-31,27.0
2015-06-07,43.0
2015-06-14,51.0
2015-06-21,46.0
2015-06-28,54.0
2015-07-05,39.0
2015-07-12,50.0
2015-07-19,48.0
2015-07-26,56.0
2015-08-02,61.0
2015-08-09,100.0
2015-08-16,65.0
2015-08-23,46.0
2015-08-30,37.0
2015-09-06,45.0
2015-09-13,43.0
2015-09-20,39.0
2015-09-27,53.0
2015-10-04,41.0
2015-10-11,42.0
2015-10-18,43.0
2015-10-25,37.0
2015-11-01,40.0
2015-11-08,39.0
2015-11-15,43.0
2015-11-22,49.0
2015-11-29,59.0
2015-12-06,62.0
2015-12-13,60.0
2015-12-20,36.0
2015-12-27,47.0
2016-01-03,54.0
2016-01-10,38.0
2016-01-17,41.0
2016-01-24,36.0
2016-01-31,44.0
2016-02-07,50.0
2016-02-14,46.0
2016-02-21,49.0
2016-02-28,45.0
2016-03-06,54.0
2016-03-13,45.0
2016-03-20,41.0
2016-03-27,42.0
2016-04-03,56.0
2016-04-10,28.0
2016-04-17,40.0
2016-04-24,58.0
2016-05-01,55.0
2016-05-08,45.0
2016-05-15,36.0
2016-05-22,43.0
2016-05-29,42.0
2016-06-05,51.0
2016-06-12,43.0
2016-06-19,52.0
2016-06-26,48.0
2016-07-03,48.0
2016-07-10,49.0
2016-07-17,47.0
2016-07-24,50.0
2016-07-31,38.0
2016-08-07,45.0
2016-08-14,44.0
2016-08-21,50.0
2016-08-28,49.0
2016-09-04,39.0
2016-09-11,37.0
2016-09-18,35.0
2016-09-25,53.0
2016-10-02,44.0
2016-10-09,40.0
2016-10-16,48.0
2016-10-23,41.0
2016-10-30,51.0
2016-11-06,42.0
2016-11-13,46.0
2016-11-20,50.0
2016-11-27,50.0
2016-12-04,39.0
2016-12-11,43.0
2016-12-18,47.0
2016-12-25,42.0
2017-01-01,44.0
2017-01-08,48.0
2017-01-15,49.0
2017-01-22,47.0
2017-01-29,57.0
2017-02-05,38.0
2017-02-12,50.0
2017-02-19,57.0
2017-02-26,44.0
2017-03-05,48.0
2017-03-12,42.0
2017-03-19,45.0
2017-03-26,51.0
2017-04-02,56.0
2017-04-09,34.0
2017-04-16,53.0
2017-04-23,51.0
2017-04-30,42.0
2017-05-07,41.0
2017-05-14,40.0
2017-05-21,50.0
2017-05-28,48.0
2017-06-04,41.0
2017-06-11,46.0
2017-06-18,45.0
2017-06-25,44.0
2017-07-02,52.0
2017-07-09,46.0
2017-07-16,52.0
2017-07-23,43.0
2017-07-30,38.0
2017-08-06,55.0
2017-08-13,54.0
2017-08-20,47.0
2017-08-27,43.0
2017-09-03,45.0
2017-09-10,44.0
2017-09-17,49.0
2017-09-24,42.0
2017-10-01,57.0
2017-10-08,55.0
2017-10-15,44.0
2017-10-22,46.0
2017-10-29,55.0
2017-11-05,48.0
2017-11-12,52.0
2017-11-19,46.0
2017-11-26,43.0
2017-12-03,41.0
2017-12-10,47.0
2017-12-17,47.0
2017-12-24,46.0
2017-12-31,43.0
2018-01-07,53.0
2018-01-14,57.0
2018-01-21,56.0
2018-01-28,42.0
2018-02-04,43.0
2018-02-11,42.0
2018-02-18,52.0
2018-02-25,50.0
2018-03-04,42.0
2018-03-11,50.0
2018-03-18,52.0
2018-03-25,43.0
2018-04-01,50.0
2018-04-08,36.0
2018-04-15,41.0
2018-04-22,48.0
2018-04-29,44.0
2018-05-06,36.0
2018-05-13,48.0
2018-05-20,48.0
2018-05-27,46.0
2018-06-03,45.0
2018-06-10,59.0
2018-06-17,53.0
2018-06-24,42.0
2018-07-01,54.0
2018-07-08,56.0
2018-07-15,50.0
