,Commercial Lending
2014-12-28,49.0
2015-01-04,38.0
2015-01-11,59.0
2015-01-18,83.0
2015-01-25,47.0
2015-02-01,41.0
2015-02-08,54.0
2015-02-15,65.0
2015-02-22,38.0
2015-03-01,32.0
2015-03-08,48.0
2015-03-15,55.0
2015-03-22,58.0
2015-03-29,66.0
2015-04-05,56.0
2015-04-12,36.0
2015-04-19,58.0
2015-04-26,53.0
2015-05-03,46.0
2015-05-10,50.0
2015-05-17,43.0
2015-05-24,46.0
2015-05-31,42.0
2015-06-07,51.0
2015-06-14,0.0
2015-06-21,47.0
2015-06-28,38.0
2015-07-05,50.0
2015-07-12,40.0
2015-07-19,55.0
2015-07-26,77.0
2015-08-02,77.0
2015-08-09,60.0
2015-08-16,39.0
2015-08-23,73.0
2015-08-30,54.0
2015-09-06,46.0
2015-09-13,43.0
2015-09-20,51.0
2015-09-27,67.0
2015-10-04,53.0
2015-10-11,38.0
2015-10-18,48.0
2015-10-25,38.0
2015-11-01,58.0
2015-11-08,43.0
2015-11-15,33.0
2015-11-22,56.0
2015-11-29,55.0
2015-12-06,50.0
2015-12-13,52.0
2015-12-20,35.0
2015-12-27,46.0
2016-01-03,54.0
2016-01-10,68.0
2016-01-17,59.0
2016-01-24,52.0
2016-01-31,42.0
2016-02-07,31.0
2016-02-14,56.0
2016-02-21,39.0
2016-02-28,52.0
2016-03-06,50.0
2016-03-13,44.0
2016-03-20,51.0
2016-03-27,35.0
2016-04-03,25.0
2016-04-10,25.0
2016-04-17,50.0
2016-04-24,44.0
2016-05-01,39.0
2016-05-08,38.0
2016-05-15,45.0
2016-05-22,50.0
2016-05-29,50.0
2016-06-05,30.0
2016-06-12,32.0
2016-06-19,55.0
2016-06-26,43.0
2016-07-03,72.0
2016-07-10,51.0
2016-07-17,51.0
2016-07-24,58.0
2016-07-31,51.0
2016-08-07,51.0
2016-08-14,36.0
2016-08-21,61.0
2016-08-28,65.0
2016-09-04,61.0
2016-09-11,67.0
2016-09-18,47.0
2016-09-25,75.0
2016-10-02,42.0
2016-10-09,53.0
2016-10-16,63.0
2016-10-23,45.0
2016-10-30,43.0
2016-11-06,44.0
2016-11-13,33.0
2016-11-20,28.0
2016-11-27,54.0
2016-12-04,39.0
2016-12-11,51.0
2016-12-18,59.0
2016-12-25,44.0
2017-01-01,27.0
2017-01-08,76.0
2017-01-15,67.0
2017-01-22,36.0
2017-01-29,55.0
2017-02-05,44.0
2017-02-12,52.0
2017-02-19,44.0
2017-02-26,61.0
2017-03-05,53.0
2017-03-12,63.0
2017-03-19,57.0
2017-03-26,57.0
2017-04-02,37.0
2017-04-09,32.0
2017-04-16,40.0
2017-04-23,70.0
2017-04-30,41.0
2017-05-07,51.0
2017-05-14,51.0
2017-05-21,66.0
2017-05-28,50.0
2017-06-04,48.0
2017-06-11,37.0
2017-06-18,33.0
2017-06-25,60.0
2017-07-02,42.0
2017-07-09,49.0
2017-07-16,56.0
2017-07-23,78.0
2017-07-30,65.0
2017-08-06,60.0
2017-08-13,47.0
2017-08-20,38.0
2017-08-27,59.0
2017-09-03,48.0
2017-09-10,48.0
2017-09-17,51.0
2017-09-24,59.0
2017-10-01,29.0
2017-10-08,49.0
2017-10-15,46.0
2017-10-22,69.0
2017-10-29,45.0
2017-11-05,49.0
2017-11-12,37.0
2017-11-19,53.0
2017-11-26,41.0
2017-12-03,61.0
2017-12-10,47.0
2017-12-17,78.0
2017-12-24,46.0
2017-12-31,43.0
2018-01-07,56.0
2018-01-14,51.0
2018-01-21,47.0
2018-01-28,48.0
2018-02-04,53.0
2018-02-11,59.0
2018-02-18,52.0
2018-02-25,42.0
2018-03-04,37.0
2018-03-11,53.0
2018-03-18,51.0
2018-03-25,55.0
2018-04-01,58.0
2018-04-08,46.0
2018-04-15,52.0
2018-04-22,37.0
2018-04-29,42.0
2018-05-06,51.0
2018-05-13,45.0
2018-05-20,50.0
2018-05-27,35.0
2018-06-03,51.0
2018-06-10,62.0
2018-06-17,49.0
2018-06-24,51.0
2018-07-01,70.0
2018-07-08,62.0
2018-07-15,42.0
2018-07-22,60.0
2018-07-29,68.0
2018-08-05,50.0
2018-08-12,51.0
2018-08-19,85.0
2018-08-26,66.0
2018-09-02,59.0
2018-09-09,62.0
2018-09-16,58.0
2018-09-23,55.0
2018-09-30,80.0
2018-10-07,60.0
2018-10-14,68.0
2018-10-21,39.0
2018-10-28,40.0
2018-11-04,53.0
2018-11-11,63.0
